
,,,,,,,รายงานสภาพน้ำท่า ภาคกลาง(ชัยนาท),
,,,,ศูนย์อุทกวิทยาชลประทานภาคกลาง(ชัยนาท) สำนักบริหารจัดการน้ำและอุทกวิทยา กรมชลประทาน,
,,,,,,,วันที่ 1 - 7 กันยายน 2564,

,,,,,,,,สภาพน้ำท่า(วันที่) เวลา 6.00 น.,

ลำดับ,สถานี,ลุ่มน้ำ,อำเภอ,จังหวัด,ระดับตลิ่ง(ม.) | ความจุลำน้ำ(ลบ.ม./วินาที),พ. 1 ก.ย.,พฤ. 2 ก.ย.,ศ. 3 ก.ย.,ส. 4 ก.ย.,อา. 5 ก.ย.,จ. 6 ก.ย.,อ. 7 ก.ย.,เฉลี่ย,กราฟ,ร้อยละของความจุ,แนวโน้ม,
,,,,,170.00,*,*,*,*,*,*,*,,,,,
15,Ct.9,สะแกกรัง,ลานสัก,อุทัยธานี,127.47,122.62,122.59,122.68,122.63,122.63,122.68,122.64,122.64,<a id="btn_342" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,280.00,*,*,*,*,*,*,*,,,,,
16,Ct.19,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,24.35,19.52,19.17,20.07,20.15,19.86,19.89,20.02,19.81,<a id="btn_343" class="btn btn-primary btn-sm showGraph">กราฟ</a>,12.16,,
,,,,,510.00,42.00,32.00,65.00,69.00,55.00,56.00,62.00,54.43,,,,
17,Ct.2A,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,21.34,16.10,16.54,17.00,17.14,17.13,17.12,17.23,16.89,<a id="btn_337" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,616.00,*,*,*,*,*,*,*,,,,,
18,S.43,ป่าสัก,ชัยบาดาล,ลพบุรี,51.90,40.44,40.90,41.97,42.24,42.32,42.55,43.02,41.92,<a id="btn_357" class="btn btn-primary btn-sm showGraph">กราฟ</a>,16.02,,
,,,,,980.00,35.00,59.00,136.00,141.00,143.00,147.00,157.00,116.86,,,,
19,S.28,ป่าสัก,พัฒนานิคม,ลพบุรี,31.46,16.46,16.40,16.40,16.40,16.40,16.40,16.40,16.41,<a id="btn_354" class="btn btn-primary btn-sm showGraph">กราฟ</a>,0.23,,
,,,,,1300.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.14,,,,
20,S.9,ป่าสัก,แก่งคอย,สระบุรี,22.56,8.57,8.51,8.57,8.51,8.47,8.54,8.44,8.52,<a id="btn_351" class="btn btn-primary btn-sm showGraph">กราฟ</a>,0.06,,
,,,,,1740.00,6.00,3.00,6.00,3.00,2.00,5.00,1.00,3.71,,,,
21,S.32,ป่าสัก,เมืองสระบุรี,สระบุรี,12.80,6.38,6.61,7.43,7.39,7.07,6.75,6.55,6.88,<a id="btn_313" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1555.00,***,***,***,***,***,***,***,,,,,
22,S.26,ป่าสัก,ท่าเรือ,พระนครศรีอยุธยา,8.00,0.39,0.55,0.82,1.04,1.49,1.42,1.30,1.00,<a id="btn_353" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,800.00,***,***,***,***,***,***,***,,,,,
23,S.5,ป่าสัก,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4.70,0.78,0.84,0.95,0.84,1.21,1.03,1.20,0.98,<a id="btn_349" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1400.00,**,**,**,**,**,**,**,,,,,
