
,,,,,,,รายงานสภาพน้ำท่า ภาคกลาง(ชัยนาท),
,,,,ศูนย์อุทกวิทยาชลประทานภาคกลาง(ชัยนาท) สำนักบริหารจัดการน้ำและอุทกวิทยา กรมชลประทาน,
,,,,,,,วันที่ 15 - 21 กันยายน 2564,

,,,,,,,,สภาพน้ำท่า(วันที่) เวลา 6.00 น.,

ลำดับ,สถานี,ลุ่มน้ำ,อำเภอ,จังหวัด,ระดับตลิ่ง(ม.) | ความจุลำน้ำ(ลบ.ม./วินาที),พ. 15 ก.ย.,พฤ. 16 ก.ย.,ศ. 17 ก.ย.,ส. 18 ก.ย.,อา. 19 ก.ย.,จ. 20 ก.ย.,อ. 21 ก.ย.,เฉลี่ย,กราฟ,ร้อยละของความจุ,แนวโน้ม,
12,Ct.5A,สะแกกรัง,ขาณุวรลักษบุรี,กำแพงเพชร,106.86,104.38,104.55,104.86,104.65,104.44,104.75,105.01,104.66,<a id="btn_339" class="btn btn-primary btn-sm showGraph">กราฟ</a>,22.22,,
,,,,,234.00,26.00,35.00,46.00,38.00,32.00,42.00,52.00,38.71,,,,
13,Ct.4,สะแกกรัง,ลาดยาว,นครสวรรค์,71.00,68.44,68.47,68.88,68.99,68.73,68.73,68.74,68.71,<a id="btn_338" class="btn btn-primary btn-sm showGraph">กราฟ</a>,10.71,,
,,,,,168.00,11.00,12.00,22.00,26.00,18.00,18.00,18.00,17.86,,,,
14,Ct.7,สะแกกรัง,แม่เปิน,นครสวรรค์,104.88,101.05,,101.05,101.05,101.05,101.05,101.05,101.05,<a id="btn_340" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,170.00,*,,*,*,*,*,*,,,,,
15,Ct.9,สะแกกรัง,ลานสัก,อุทัยธานี,127.47,122.63,122.63,122.64,122.64,122.62,122.68,123.10,122.71,<a id="btn_342" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,280.00,*,*,*,*,*,*,*,,,,,
16,Ct.19,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,24.35,18.86,18.88,19.86,20.08,20.04,19.57,19.28,19.51,<a id="btn_343" class="btn btn-primary btn-sm showGraph">กราฟ</a>,6.86,,
,,,,,510.00,25.00,25.00,55.00,65.00,63.00,44.00,35.00,44.57,,,,
17,Ct.2A,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,21.34,17.10,17.09,17.37,17.52,17.53,17.37,17.32,17.33,<a id="btn_337" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,616.00,*,*,*,*,*,*,*,,,,,
18,S.43,ป่าสัก,ชัยบาดาล,ลพบุรี,51.90,44.84,45.18,45.31,45.40,45.27,45.20,45.05,45.18,<a id="btn_357" class="btn btn-primary btn-sm showGraph">กราฟ</a>,25.61,,
,,,,,980.00,240.00,258.00,266.00,271.00,263.00,259.00,251.00,258.29,,,,
19,S.28,ป่าสัก,พัฒนานิคม,ลพบุรี,31.46,16.20,16.20,16.20,16.20,16.20,16.20,16.20,16.20,<a id="btn_354" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1300.00,*,*,*,*,*,*,*,,,,,
20,S.9,ป่าสัก,แก่งคอย,สระบุรี,22.56,8.29,8.39,8.30,8.23,8.21,8.19,8.32,8.28,<a id="btn_351" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1740.00,*,*,*,*,*,*,*,,,,,
21,S.32,ป่าสัก,เมืองสระบุรี,สระบุรี,12.80,6.71,6.18,6.96,6.59,6.93,6.61,6.40,6.63,<a id="btn_313" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1555.00,***,***,***,***,***,***,***,,,,,
22,S.26,ป่าสัก,ท่าเรือ,พระนครศรีอยุธยา,8.00,1.58,2.05,1.70,2.00,1.70,1.91,1.96,1.84,<a id="btn_353" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,800.00,***,***,***,***,***,***,***,,,,,
23,S.5,ป่าสัก,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4.70,1.65,1.92,1.91,1.95,1.92,1.90,1.99,1.89,<a id="btn_349" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1400.00,**,**,**,**,**,**,**,,,,,
