
,,,,,,,รายงานสภาพน้ำท่า ภาคกลาง(ชัยนาท),
,,,,ศูนย์อุทกวิทยาชลประทานภาคกลาง(ชัยนาท) สำนักบริหารจัดการน้ำและอุทกวิทยา กรมชลประทาน,
,,,,,,,วันที่ 25 - 31 สิงหาคม 2563,

,,,,,,,,สภาพน้ำท่า(วันที่) เวลา 6.00 น.,

ลำดับ,สถานี,ลุ่มน้ำ,อำเภอ,จังหวัด,ระดับตลิ่ง(ม.) | ความจุลำน้ำ(ลบ.ม./วินาที),อ. 25 ส.ค.,พ. 26 ส.ค.,พฤ. 27 ส.ค.,ศ. 28 ส.ค.,ส. 29 ส.ค.,อา. 30 ส.ค.,จ. 31 ส.ค.,เฉลี่ย,กราฟ,ร้อยละของความจุ,แนวโน้ม,
,,,,,3500.00,556.00,734.00,739.00,625.00,452.00,568.00,468.00,591.71,,,,
,,,,,ปริมาณน้ำเฉลี่ยรายวัน-ลบ.ม./วิ,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,,,,
11,C.30,เจ้าพระยา,ห้วยคต,อุทัยธานี,108.30,101.25,102.25,102.25,102.25,102.25,102.25,102.25,102.11,<a id="btn_324" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,830.00,*,*,*,*,*,*,*,,,,,
12,Ct.5A,สะแกกรัง,ขาณุวรลักษบุรี,กำแพงเพชร,106.86,103.35,103.24,103.16,103.13,103.11,103.10,103.11,103.17,<a id="btn_339" class="btn btn-primary btn-sm showGraph">กราฟ</a>,0.43,ระดับน้ำทรงตัว,
,,,,,234.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,1.29,,,,
13,Ct.4,สะแกกรัง,ลาดยาว,นครสวรรค์,71.00,68.19,68.16,68.16,68.15,68.12,68.11,68.11,68.14,<a id="btn_338" class="btn btn-primary btn-sm showGraph">กราฟ</a>,2.98,ระดับน้ำทรงตัว,
,,,,,168.00,7.00,6.00,6.00,6.00,5.00,5.00,5.00,5.71,,,,
14,Ct.7,สะแกกรัง,แม่เปิน,นครสวรรค์,104.88,101.15,101.15,101.15,101.15,102.60,102.45,102.60,101.75,<a id="btn_340" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,170.00,*,*,*,*,*,*,*,,,,,
15,Ct.9,สะแกกรัง,ลานสัก,อุทัยธานี,127.47,122.85,122.85,122.85,122.85,122.85,122.85,122.85,122.85,<a id="btn_342" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,280.00,*,*,*,*,*,*,*,,,,,
16,Ct.19,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,24.35,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,<a id="btn_343" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,ระดับน้ำทรงตัว,
,,,,,510.00,*,*,*,*,*,*,*,,,,,
17,Ct.2A,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,21.34,13.90,14.37,15.06,15.67,16.03,16.05,15.95,15.29,<a id="btn_337" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,ระดับน้ำทรงตัว,
,,,,,616.00,*,*,*,*,*,*,*,,,,,
18,S.43,ป่าสัก,ชัยบาดาล,ลพบุรี,51.90,39.87,39.67,39.53,39.40,39.24,39.39,39.66,39.54,<a id="btn_357" class="btn btn-primary btn-sm showGraph">กราฟ</a>,2.86,ระดับน้ำทรงตัว,
,,,,,980.00,32.00,28.00,26.00,23.00,20.00,23.00,28.00,25.71,,,,
19,S.28,ป่าสัก,พัฒนานิคม,ลพบุรี,31.46,17.65,17.72,17.73,17.70,17.73,17.72,17.72,17.71,<a id="btn_354" class="btn btn-primary btn-sm showGraph">กราฟ</a>,2.08,ระดับน้ำทรงตัว,
,,,,,1300.00,25.00,27.00,27.00,27.00,27.00,27.00,27.00,26.71,,,,
20,S.9,ป่าสัก,แก่งคอย,สระบุรี,22.56,8.94,8.95,8.98,8.98,8.97,8.97,8.98,8.97,<a id="btn_351" class="btn btn-primary btn-sm showGraph">กราฟ</a>,1.26,ระดับน้ำทรงตัว,
,,,,,1740.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,21.71,,,,
21,S.32,ป่าสัก,เมืองสระบุรี,สระบุรี,12.80,6.87,6.74,6.69,6.81,6.98,6.75,6.46,6.76,<a id="btn_313" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,ระดับน้ำทรงตัว,
,,,,,1555.00,***,***,***,***,***,***,***,,,,,
22,S.26,ป่าสัก,ท่าเรือ,พระนครศรีอยุธยา,8.00,0.89,0.92,0.92,0.80,0.75,0.74,0.74,0.82,<a id="btn_353" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,ระดับน้ำทรงตัว,
,,,,,800.00,***,***,***,**,***,***,***,,,,,
23,S.5,ป่าสัก,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4.70,0.62,0.68,0.70,0.68,0.78,0.85,0.88,0.74,<a id="btn_349" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,ระดับน้ำทรงตัว,
,,,,,1400.00,**,**,**,**,**,**,**,,,,,
