
,,,,,,,รายงานสภาพน้ำท่า ภาคกลาง(ชัยนาท),
,,,,ศูนย์อุทกวิทยาชลประทานภาคกลาง(ชัยนาท) สำนักบริหารจัดการน้ำและอุทกวิทยา กรมชลประทาน,
,,,,,,,วันที่ 17 - 23 กันยายน 2563,

,,,,,,,,สภาพน้ำท่า(วันที่) เวลา 6.00 น.,

ลำดับ,สถานี,ลุ่มน้ำ,อำเภอ,จังหวัด,ระดับตลิ่ง(ม.) | ความจุลำน้ำ(ลบ.ม./วินาที),พฤ. 17 ก.ย.,ศ. 18 ก.ย.,ส. 19 ก.ย.,อา. 20 ก.ย.,จ. 21 ก.ย.,อ. 22 ก.ย.,พ. 23 ก.ย.,เฉลี่ย,กราฟ,ร้อยละของความจุ,แนวโน้ม,
10,C.29A,เจ้าพระยา,บางไทร,พระนครศรีอยุธยา,3.40,0.41,0.24,0.19,0.38,0.28,0.22,0.33,0.29,<a id="btn_323" class="btn btn-primary btn-sm showGraph">กราฟ</a>,15.09,,
,,,,,3500.00,-25.00,-442.00,572.00,224.00,265.00,461.00,528.00,226.14,,,,
,,,,,ปริมาณน้ำเฉลี่ยรายวัน-ลบ.ม./วิ,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,,,,
11,C.30,เจ้าพระยา,ห้วยคต,อุทัยธานี,108.30,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,<a id="btn_324" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,830.00,*,*,*,*,*,*,*,,,,,
12,Ct.5A,สะแกกรัง,ขาณุวรลักษบุรี,กำแพงเพชร,106.86,103.68,103.82,103.82,105.91,105.08,104.36,104.08,104.39,<a id="btn_339" class="btn btn-primary btn-sm showGraph">กราฟ</a>,3.85,,
,,,,,234.00,3.00,5.00,5.00,108.00,55.00,24.00,9.00,29.86,,,,
13,Ct.4,สะแกกรัง,ลาดยาว,นครสวรรค์,71.00,68.27,68.24,68.29,69.05,69.46,69.50,69.04,68.84,<a id="btn_338" class="btn btn-primary btn-sm showGraph">กราฟ</a>,24.40,,
,,,,,168.00,8.00,7.00,8.00,43.00,77.00,79.00,41.00,37.57,,,,
14,Ct.7,สะแกกรัง,แม่เปิน,นครสวรรค์,104.88,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,<a id="btn_340" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,170.00,*,*,*,*,*,*,*,,,,,
15,Ct.9,สะแกกรัง,ลานสัก,อุทัยธานี,127.47,122.85,122.85,122.85,122.85,122.85,122.85,122.85,122.85,<a id="btn_342" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,280.00,*,*,*,*,*,*,*,,,,,
16,Ct.19,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,24.35,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,<a id="btn_343" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,510.00,*,*,*,*,*,*,*,,,,,
17,Ct.2A,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,21.34,15.30,15.16,15.16,15.37,15.73,16.09,16.44,15.61,<a id="btn_337" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,616.00,*,*,*,*,*,*,*,,,,,
18,S.43,ป่าสัก,ชัยบาดาล,ลพบุรี,51.90,38.78,38.64,40.22,44.47,45.88,46.53,46.80,43.05,<a id="btn_357" class="btn btn-primary btn-sm showGraph">กราฟ</a>,35.31,,
,,,,,980.00,14.00,12.00,40.00,206.00,289.00,328.00,346.00,176.43,,,,
19,S.28,ป่าสัก,พัฒนานิคม,ลพบุรี,31.46,17.13,17.12,17.19,16.39,16.37,16.37,16.37,16.71,<a id="btn_354" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1300.00,14.00,13.00,15.00,*,*,*,*,14.00,,,,
20,S.9,ป่าสัก,แก่งคอย,สระบุรี,22.56,8.65,8.65,9.07,8.84,8.74,8.62,8.36,8.70,<a id="btn_351" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1740.00,9.00,9.00,27.00,17.00,13.00,8.00,***,13.83,,,,
21,S.32,ป่าสัก,เมืองสระบุรี,สระบุรี,12.80,6.57,6.49,6.67,7.05,7.14,6.90,7.02,6.83,<a id="btn_313" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1555.00,***,***,***,***,***,***,***,,,,,
22,S.26,ป่าสัก,ท่าเรือ,พระนครศรีอยุธยา,8.00,0.45,0.21,0.41,0.76,0.76,0.76,0.79,0.59,<a id="btn_353" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,800.00,***,***,***,***,***,***,***,,,,,
23,S.5,ป่าสัก,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4.70,0.49,0.27,0.36,0.65,0.54,0.48,0.59,0.48,<a id="btn_349" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1400.00,**,**,**,**,**,**,**,,,,,
