
,,,,,,,รายงานสภาพน้ำท่า ภาคกลาง(ชัยนาท),
,,,,ศูนย์อุทกวิทยาชลประทานภาคกลาง(ชัยนาท) สำนักบริหารจัดการน้ำและอุทกวิทยา กรมชลประทาน,
,,,,,,,วันที่ 24 - 30 กันยายน 2563,

,,,,,,,,สภาพน้ำท่า(วันที่) เวลา 6.00 น.,

ลำดับ,สถานี,ลุ่มน้ำ,อำเภอ,จังหวัด,ระดับตลิ่ง(ม.) | ความจุลำน้ำ(ลบ.ม./วินาที),พฤ. 24 ก.ย.,ศ. 25 ก.ย.,ส. 26 ก.ย.,อา. 27 ก.ย.,จ. 28 ก.ย.,อ. 29 ก.ย.,พ. 30 ก.ย.,เฉลี่ย,กราฟ,ร้อยละของความจุ,แนวโน้ม,
7,C.35,เจ้าพระยา,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4.58,0.84,0.92,0.91,0.87,0.92,1.00,1.22,0.95,<a id="btn_325" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1179.00,**,**,**,**,**,**,**,,,,,
8,C.36,เจ้าพระยา,บางบาล,พระนครศรีอยุธยา,4.00,0.59,0.66,0.62,0.59,0.67,0.79,1.08,0.71,<a id="btn_326" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,420.00,**,**,**,**,**,**,**,,,,,
9,C.37,เจ้าพระยา,บางบาล,พระนครศรีอยุธยา,3.80,0.52,0.56,0.54,0.48,0.52,0.54,0.69,0.55,<a id="btn_327" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,148.00,**,**,**,**,**,**,**,,,,,
10,C.29A,เจ้าพระยา,บางไทร,พระนครศรีอยุธยา,3.40,0.38,0.58,0.47,0.54,0.57,0.69,0.85,0.58,<a id="btn_323" class="btn btn-primary btn-sm showGraph">กราฟ</a>,42.29,,
,,,,,3500.00,825.00,741.00,219.00,427.00,732.00,233.00,1480.00,665.29,,,,
,,,,,ปริมาณน้ำเฉลี่ยรายวัน-ลบ.ม./วิ,60.00,60.00,60.00,60.00,100.00,115.00,122.00,82.43,,,,
11,C.30,เจ้าพระยา,ห้วยคต,อุทัยธานี,108.30,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,<a id="btn_324" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,830.00,*,*,*,*,*,*,*,,,,,
12,Ct.5A,สะแกกรัง,ขาณุวรลักษบุรี,กำแพงเพชร,106.86,103.94,105.20,104.29,103.97,103.79,104.20,104.12,104.22,<a id="btn_339" class="btn btn-primary btn-sm showGraph">กราฟ</a>,4.27,,
,,,,,234.00,6.00,60.00,18.00,7.00,4.00,13.00,10.00,16.86,,,,
13,Ct.4,สะแกกรัง,ลาดยาว,นครสวรรค์,71.00,68.72,68.66,68.91,68.66,68.47,68.52,68.63,68.65,<a id="btn_338" class="btn btn-primary btn-sm showGraph">กราฟ</a>,8.33,,
,,,,,168.00,17.00,15.00,30.00,15.00,10.00,11.00,14.00,16.00,,,,
14,Ct.7,สะแกกรัง,แม่เปิน,นครสวรรค์,104.88,101.15,101.15,101.15,101.15,101.15,101.15,101.15,101.15,<a id="btn_340" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,170.00,*,*,*,*,*,*,*,,,,,
15,Ct.9,สะแกกรัง,ลานสัก,อุทัยธานี,127.47,122.85,122.85,122.85,122.85,122.85,122.85,122.89,122.86,<a id="btn_342" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,280.00,*,*,*,*,*,*,*,,,,,
16,Ct.19,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,24.35,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,<a id="btn_343" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,510.00,*,*,*,*,*,*,*,,,,,
17,Ct.2A,สะแกกรัง,เมืองอุทัยธานี,อุทัยธานี,21.34,16.59,16.51,16.50,16.62,16.60,16.61,16.61,16.58,<a id="btn_337" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,616.00,*,*,*,*,*,*,*,,,,,
18,S.43,ป่าสัก,ชัยบาดาล,ลพบุรี,51.90,46.91,46.70,45.35,43.70,42.85,42.63,42.42,44.37,<a id="btn_357" class="btn btn-primary btn-sm showGraph">กราฟ</a>,11.33,,
,,,,,980.00,354.00,339.00,257.00,166.00,128.00,119.00,111.00,210.57,,,,
19,S.28,ป่าสัก,พัฒนานิคม,ลพบุรี,31.46,16.84,16.68,16.69,16.65,16.69,16.40,16.37,16.62,<a id="btn_354" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1300.00,8.00,5.00,5.00,4.00,5.00,*,*,5.40,,,,
20,S.9,ป่าสัก,แก่งคอย,สระบุรี,22.56,8.24,8.52,8.35,8.40,8.71,8.79,8.52,8.50,<a id="btn_351" class="btn btn-primary btn-sm showGraph">กราฟ</a>,0.23,,
,,,,,1740.00,***,4.00,***,***,11.00,15.00,4.00,8.50,,,,
21,S.32,ป่าสัก,เมืองสระบุรี,สระบุรี,12.80,7.24,7.34,7.27,7.24,7.26,7.47,7.01,7.26,<a id="btn_313" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1555.00,***,***,***,***,***,***,***,,,,,
22,S.26,ป่าสัก,ท่าเรือ,พระนครศรีอยุธยา,8.00,0.91,0.97,1.02,0.99,1.04,1.32,1.76,1.14,<a id="btn_353" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,800.00,***,***,***,***,***,***,***,,,,,
23,S.5,ป่าสัก,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4.70,0.73,0.81,0.82,0.79,0.88,0.92,1.09,0.86,<a id="btn_349" class="btn btn-primary btn-sm showGraph">กราฟ</a>,,,
,,,,,1400.00,**,**,**,**,**,**,**,,,,,
